month,day,land_atmosphere,sea_atmosphere,precipitation,temperature,humidity,wind_speed,wind_direction,sum_insolation,sum_sunlight,snow_falling,melted_snow,snow_depth
1,24,1000.1,1003.5,2.5,-8.5,67,8.5,315,4.88,0.4,3,-2,61
1,25,998.4,1001.8,4,-11,59,12,292.5,4.5,2.2,4,0,61
1,26,1006.3,1009.7,1,-7.1,57,10.5,315,9.12,6.2,0,4,57
1,27,1004.6,1008,0,-6.1,70,4.6,315,9.53,6,1,1,56
1,28,999.4,1002.7,0,-7.5,62,8.6,270,10.17,6.4,1,2,54
1,29,1007.1,1010.5,0,-8,52,6.1,292.5,10.29,7.3,0,0,54
1,30,1007.7,1011.1,0,-6.9,67,4.9,270,9.3,5.4,0,1,53
1,31,1010,1013.4,0,-6.1,66,6.7,292.5,9.05,6.3,0,1,52
2,1,1003.4,1006.8,9.5,-4.1,81,9.3,337.5,5.76,2.4,10,-9,61
2,2,1007.9,1011.3,8.5,-5.1,71,15.5,315,9.92,4.8,11,-8,69
2,3,1014,1017.4,0,-5.4,60,6.9,292.5,9.94,5.3,0,1,68
2,4,1013.1,1016.5,0.5,-4.8,70,5,292.5,6.75,2,1,4,64
2,5,1015.4,1018.8,2.5,-3.6,70,5.5,157.5,8.98,4.2,6,-3,67
2,6,1014.7,1018,4.5,-0.9,76,7.1,292.5,7.81,4,5,-5,72
2,7,1017.7,1021.1,0,-2.5,64,6.3,337.5,11.88,7.1,0,4,68
2,8,1015.5,1018.9,0,-4.7,68,7.7,315,7.45,2.9,0,3,65
2,9,1020.7,1024.1,9.5,-5.4,72,10.3,315,5.03,0.6,13,-10,75
2,10,1023,1026.4,0.5,-4.8,75,4.8,112.5,6.7,0,1,1,74
2,11,1018.2,1021.6,0,-2.2,81,2.7,135,7.64,1.4,0,5,69
2,12,1015.6,1018.9,1.5,0.4,82,8.2,315,6.76,1.3,5,3,66
2,13,1010.9,1014.2,8.5,-1.8,86,7.5,337.5,7.98,2.7,13,-9,75
2,14,1006.6,1009.9,5,-4.7,73,5.7,315,8.94,3.7,7,-4,79
2,15,1017.6,1021,7.5,-8.3,75,4.2,22.5,8.03,2,10,-4,83
2,16,1021,1024.4,2.5,-4.3,74,7.6,315,12.49,6.5,6,-6,89
2,17,1017.8,1021.2,0,-0.3,79,3.6,157.5,6.99,1.2,0,10,79
2,18,1014.3,1017.6,0.5,2.2,69,5.3,315,9.52,5.3,1,5,74
2,19,1004.1,1007.4,3.5,-0.1,86,5.3,315,5.81,0,10,-3,77
2,20,1003.4,1006.7,13.5,-2.4,81,11.4,315,7.02,2.1,13,-10,87
2,21,1017.1,1020.5,3.5,-5.7,70,6.6,292.5,13.89,8.5,6,0,87
2,22,1021.2,1024.6,1,-2.8,71,6.7,315,10.81,3.7,2,0,87
2,23,1014.2,1017.5,3.5,-0.2,86,7.6,157.5,7.54,1.4,4,1,86
2,24,1014.1,1017.5,0.5,-1.5,76,3.5,135,11.39,6.2,3,7,79
2,25,1013.9,1017.3,6.5,-2.1,81,7.6,315,7.68,2.2,11,-7,86
2,26,1018.1,1021.5,10.5,-4.1,78,12.2,315,5.92,1,13,-10,96
2,27,1021.4,1024.8,0.5,-1.5,72,4.7,0,15.97,10.3,0,0,96
2,28,1011.8,1015.1,0,4.8,63,8.6,202.5,15.99,10,0,9,87
3,1,1010.9,1014.2,0.5,3.3,72,7.3,315,8.71,1.6,0,11,76
3,2,1010.7,1014,0.5,0.5,71,10.3,315,14.08,7,3,3,73
3,3,1016.1,1019.4,1,0.2,66,7.8,337.5,10.79,3.8,4,-1,74
3,4,1020.9,1024.3,4.5,-0.7,84,9.8,315,6.65,0.9,6,-3,77
3,5,1021.5,1024.9,0,1.1,67,3.7,135,16.86,10.6,0,1,76
3,6,1015.7,1019,0,4.8,65,5.8,135,14.22,7.9,0,7,69
3,7,1012.2,1015.4,0,7.2,68,8.4,180,14.38,8.8,0,4,65
3,8,1012.4,1015.7,0,4.9,77,9.4,315,6.34,0.7,0,6,59
3,9,1017.6,1020.9,1,2.7,71,12.1,157.5,15.96,7.9,0,4,55
3,10,1012.8,1016,6,4.5,87,14.9,157.5,2.59,0,0,4,51
3,11,1024.3,1027.6,0,3.1,76,9.1,315,12.87,3.9,0,4,47
3,12,1020.8,1024,0,5,73,13.4,157.5,13.65,6.3,0,5,42
3,13,1008.3,1011.5,8.5,6.8,75,16.5,157.5,1.84,0,0,6,36
3,14,1019.6,1022.9,0,2.3,56,7.5,225,13.42,4.3,0,9,27
3,15,1023.1,1026.4,0,4.4,50,11.6,157.5,16.42,8.8,0,2,25
3,16,1016.1,1019.4,1.5,4.1,72,15.3,157.5,8.49,2.6,0,5,20
3,17,1017.2,1020.5,0.5,2.2,65,8,180,13.13,5.6,1,5,15
3,18,1012.4,1015.7,0,3.5,51,6.7,202.5,12.99,4.9,0,1,14
3,19,1008.3,1011.5,0,5.4,44,7.5,292.5,20.22,10.8,0,4,10
3,20,1010.3,1013.5,0,7.7,50,3.4,45,19.84,11.3,0,5,5
3,21,1012.6,1015.8,0,9.5,49,6.3,135,20.11,11.3,0,5,0
3,22,1013.4,1016.6,0,11.6,47,5.6,135,18.72,10.6,0,0,0
3,23,1007.9,1011.1,0.5,10.7,75,9.6,157.5,9.64,0.7,0,0,0
3,24,1007.3,1010.6,0.5,4.8,76,12.1,315,6.32,0.5,0,0,0
3,25,1017.7,1021,0,3.8,60,6.1,157.5,16.23,7.1,0,0,0
3,26,1013.9,1017.1,8,4,80,10.5,157.5,4.94,0,0,0,0
3,27,1011,1014.2,2.5,5,58,10.7,292.5,17.24,7.9,0,0,0
3,28,1020.2,1023.5,0,6.5,54,6.8,315,20.52,11.4,0,0,0
3,29,1019.6,1022.8,0,6.8,58,5.5,225,17.71,8.2,0,0,0
3,30,1015.4,1018.6,0,9.1,58,8.4,180,19.19,9.8,0,0,0
3,31,1011.3,1014.5,0,8.3,67,7.3,180,11.59,4.5,0,0,0
4,1,1016.4,1019.7,1.5,5.3,74,11.4,315,12.16,1.8,0,0,0
4,2,1020.3,1023.5,0,5.8,77,6.6,337.5,19.74,8.2,0,0,0
4,3,1021.7,1025,0,6.7,69,6.9,337.5,22.19,10.3,0,0,0
4,4,1017.7,1021,0,10,55,4.4,337.5,17.43,8.9,0,0,0
4,5,1015.9,1019.1,0,11.7,59,4.5,315,10.85,0.9,0,0,0
4,6,1007.2,1010.3,0.5,11.3,69,11.7,157.5,5.48,0.3,0,0,0
4,7,1001.5,1004.7,4.5,9.9,91,7.7,157.5,2.88,0,0,0,0
4,8,1000.3,1003.5,3.5,7.6,82,7.9,337.5,14.67,3.9,0,0,0
4,9,1005.6,1008.8,1,6,65,10,315,14.63,5.2,0,0,0
4,10,1008.1,1011.3,0,10.7,56,9.2,202.5,21.27,10.6,0,0,0
4,11,1005.6,1008.7,0,13,63,9.1,157.5,13.05,3.9,0,0,0
4,12,1000.6,1003.7,11,10.4,50,10.7,247.5,20.62,7.7,0,0,0
4,13,1005.3,1008.5,0,9.2,36,9.7,292.5,20.05,9.1,0,0,0
4,14,1007.9,1011.1,0,9,56,9.4,315,14.2,6.6,0,0,0
4,15,1009.2,1012.4,0,8.2,51,5.5,315,19.59,9.9,0,0,0
4,16,988.9,992.1,23,6.4,90,6,315,3.27,0,0,0,0
4,17,1003.9,1007.1,5.5,3.5,80,13,315,7.19,0.2,0,0,0
4,18,1011.6,1014.8,0,7.9,62,5.7,337.5,18.6,7.9,0,0,0
4,19,1005.6,1008.8,0,8.8,72,4.6,247.5,9.42,0.3,0,0,0
4,20,1000.2,1003.4,0,10.6,65,9.2,135,7.3,0.8,0,0,0
4,21,999.3,1002.4,0,10.1,38,11.8,315,21.21,8.7,0,0,0
4,22,1006.4,1009.6,0,7.3,53,10.9,337.5,13.17,3.9,0,0,0
4,23,1010.5,1013.7,0.5,8,48,9.9,315,15.89,6.1,0,0,0
4,24,1013.8,1017,0,8,51,9.8,315,13.76,5.6,0,0,0
4,25,1016.1,1019.3,0,11,39,9.5,157.5,25.13,11.6,0,0,0
4,26,1002.3,1005.5,4,9.7,80,13.6,157.5,7.69,0.1,0,0,0
4,27,1008.7,1011.9,0,10.8,41,11.8,315,27.23,12.2,0,0,0
4,28,1013.5,1016.6,0,12.2,57,6.1,337.5,19.3,8.5,0,0,0
4,29,1008.6,1011.8,0,13.8,65,8.1,157.5,14.37,2.1,0,0,0
4,30,995.4,998.5,6,14.3,67,8.2,225,21.25,6.3,0,0,0
5,1,1004.3,1007.5,0,11.3,64,8.3,0,19.43,7,0,0,0
5,2,1015.8,1019,0,10.7,61,6.8,337.5,27.73,12.4,0,0,0
5,3,1014.7,1017.9,0,14.7,47,7.1,270,19.74,7.5,0,0,0
5,4,1008.5,1011.6,0,17.1,49,7.2,202.5,15.96,2.5,0,0,0
5,5,1006.4,1009.5,5.5,15.2,72,6.5,337.5,21.11,8,0,0,0
5,6,1005,1008.1,7.5,11,77,8.7,315,13.72,2.7,0,0,0
5,7,1011.8,1015,0,10.8,56,7.3,292.5,25.6,11.3,0,0,0
5,8,1008.2,1011.4,0,9.8,68,7.5,315,12.42,1.3,0,0,0
5,9,1007.8,1010.9,0,12,63,9.9,247.5,16.68,5.1,0,0,0
5,10,1011.4,1014.6,0,11.2,64,8.4,337.5,22.74,9.8,0,0,0
5,11,1016.8,1020,0.5,8,66,8.7,315,22.88,7.9,0,0,0
5,12,1018,1021.3,0,8.6,69,5.8,157.5,9.37,1.7,0,0,0
5,13,1016.3,1019.5,0,13.5,53,5,315,26.37,11.3,0,0,0
5,14,1011.6,1014.8,0,16.6,54,9.8,180,27.09,11.4,0,0,0
5,15,1009.8,1012.9,0,13.7,81,10.5,157.5,9.38,0.3,0,0,0
5,16,1008.2,1011.3,0,16,76,6.9,135,25.31,11,0,0,0
5,17,1005.2,1008.3,0,16.2,71,7.5,112.5,26.03,11.5,0,0,0
5,18,1006.9,1010,0,17.5,71,6.3,0,23.43,9.3,0,0,0
5,19,1011,1014.1,0,13.9,79,4.8,337.5,19.57,5.6,0,0,0
5,20,1009.9,1013,0,15.2,67,11,157.5,28.72,12.3,0,0,0
5,21,1001.4,1004.6,6.5,13,82,12.2,157.5,7.05,0.8,0,0,0
5,22,1000.7,1003.8,0,11.7,79,10,315,14.13,4.3,0,0,0
5,23,1005.1,1008.3,0,10.6,67,8.2,315,22.16,7.9,0,0,0
5,24,1008.6,1011.8,0,13,65,9.8,315,29.88,12.6,0,0,0
5,25,1015.7,1018.8,0,18.1,48,7.1,337.5,29.51,13.8,0,0,0
5,26,1016.5,1019.6,0,19.3,50,8.3,247.5,21,8.1,0,0,0
5,27,1015,1018.1,0,20.3,61,6.2,270,23.89,9.5,0,0,0
5,28,1009.4,1012.5,0.5,17.9,73,5.9,157.5,9.11,2.2,0,0,0
5,29,1006.2,1009.3,0,13.8,89,9.5,337.5,7.57,0.5,0,0,0
5,30,1006.1,1009.3,0,11.6,73,8.1,315,16.13,3.8,0,0,0
5,31,1006.4,1009.5,1,14,63,6.9,337.5,26.17,10.8,0,0,0
6,1,1004,1007.1,0,18.1,47,7.9,202.5,22.84,8.6,0,0,0
6,2,996.2,999.2,24.5,18.5,66,7.8,180,9.81,0.8,0,0,0
6,3,992.8,995.9,6,13.2,83,10.9,315,11.77,2.2,0,0,0
6,4,996.7,999.8,1.5,11.7,81,8.4,337.5,11.84,2,0,0,0
6,5,1001.2,1004.3,3,13.7,77,5.4,337.5,11.21,3.2,0,0,0
6,6,1002.4,1005.5,0.5,17.7,72,8.1,157.5,16.34,4.9,0,0,0
6,7,1003.9,1007,2.5,17.6,82,6.1,135,7.31,0.6,0,0,0
6,8,1009.7,1012.8,0,19,74,6.2,337.5,27.5,12.3,0,0,0
6,9,1007.5,1010.6,4.5,17.1,83,11,157.5,4.32,0.1,0,0,0
6,10,1008.1,1011.1,0.5,17.7,76,11.6,157.5,23.51,6.9,0,0,0
6,11,1010.5,1013.6,0,18.6,78,6.1,90,25.97,12.8,0,0,0
6,12,1006.2,1009.3,1,20.6,72,9.8,157.5,28.95,13.9,0,0,0
6,13,1002.2,1005.2,6,18.8,80,9.8,157.5,12.67,1.5,0,0,0
6,14,1004.7,1007.8,0,19.3,81,4.3,315,17.47,5.6,0,0,0
6,15,1005.1,1008.2,0,21,76,7.1,157.5,25.88,11.4,0,0,0
6,16,1004,1007,0,21,76,6.6,337.5,25.44,10,0,0,0
6,17,1000.2,1003.2,0,22.9,62,8.4,315,21.28,8.5,0,0,0
6,18,1002.4,1005.5,0,17.5,67,10,315,17.11,5,0,0,0
6,19,1005.5,1008.6,0,16.8,67,8.8,315,30.42,12.2,0,0,0
6,20,1007.5,1010.6,0,18.6,66,8.2,337.5,30.35,13.3,0,0,0
6,21,1008.6,1011.7,0,21.8,56,5.5,135,26.61,13.2,0,0,0
6,22,1007.9,1010.9,0,20.6,67,11.8,157.5,19.27,5.5,0,0,0
6,23,1007.7,1010.8,1,21,62,7.2,180,17.18,2.4,0,0,0
6,24,1011.6,1014.6,0,20.4,72,6.6,157.5,26.15,9.1,0,0,0
6,25,1012.5,1015.5,0,21.1,73,6.5,337.5,29.55,13.7,0,0,0
6,26,1010.9,1013.9,0,22.9,69,5.3,157.5,28.97,13.6,0,0,0
6,27,1008,1011,0,23.6,66,8,135,26.36,10.2,0,0,0
6,28,1002.4,1005.4,0,24,75,7.6,157.5,17.44,6.6,0,0,0
6,29,1000.4,1003.4,49.5,23,85,6.1,315,13.04,1.7,0,0,0
6,30,997.7,1000.7,33,22.6,88,4.8,112.5,11.32,3.5,0,0,0
7,1,997.7,1000.8,1.5,19.2,86,10.5,337.5,12.34,2,0,0,0
7,2,1004.6,1007.6,0,19.7,73,6.9,315,19.59,5.1,0,0,0
7,3,1004.7,1007.7,0,20.2,79,6.7,315,18.17,3.2,0,0,0
7,4,1003.6,1006.6,0,21.2,74,5.7,337.5,27.49,11.2,0,0,0
7,5,1000.2,1003.2,0,21.7,73,7.1,135,25.53,10.1,0,0,0
7,6,994.1,997.1,3.5,21.6,82,9.5,157.5,14.52,2.6,0,0,0
7,7,1002.6,1005.6,0,22.2,79,7,315,20.47,6.8,0,0,0
7,8,1003,1006,0,24.8,74,5.1,337.5,24.42,10.5,0,0,0
7,9,1000.6,1003.6,0,25.6,72,4.3,90,23.61,9.9,0,0,0
7,10,1000.9,1003.9,0,24.1,77,5,337.5,13.86,1,0,0,0
7,11,1000.1,1003.1,5.5,24.3,82,9.5,157.5,15.05,3,0,0,0
7,12,997.5,1000.5,1.5,23.5,83,6.7,157.5,7.42,1.1,0,0,0
7,13,997.9,1000.9,0,22.8,73,5.7,225,15.51,2.3,0,0,0
7,14,1003.5,1006.5,0,22.1,77,6.1,157.5,18.32,4.7,0,0,0
7,15,1000.1,1003.1,39,20.4,91,7.2,157.5,3.06,0,0,0,0
7,16,1002.6,1005.6,0,23.9,82,7.5,135,15.55,3.5,0,0,0
7,17,1007.6,1010.6,0,22.8,88,4.9,337.5,9.67,0.2,0,0,0
7,18,1007.8,1010.8,0,21,84,7.9,315,16.69,2.8,0,0,0
7,19,1004.8,1007.8,0,21.7,77,5.2,315,16.78,5.1,0,0,0
7,20,1006.3,1009.4,0,23.2,78,6,337.5,26.4,9.5,0,0,0
7,21,1012.6,1015.7,0,23.5,73,5.3,112.5,27.24,13.5,0,0,0
7,22,1014.8,1017.8,0,24.1,68,4.9,90,26.44,12.2,0,0,0
7,23,1011.4,1014.4,0,24.6,74,9.3,157.5,23.83,9.3,0,0,0
7,24,1008.3,1011.3,0,25.7,77,6.6,180,8.47,0.9,0,0,0
7,25,1008.2,1011.2,6,26.6,83,4.1,90,10.89,1.7,0,0,0
7,26,1009,1011.9,0,27.7,76,7,315,21.92,10.7,0,0,0
7,27,1008.3,1011.3,0,27.7,72,4.8,315,19.53,7.7,0,0,0
7,28,1009.2,1012.1,0,28.2,72,6.6,337.5,23.34,10.3,0,0,0
7,29,1008.8,1011.8,0,29.7,63,6.2,202.5,24.15,9.5,0,0,0
7,30,1007.2,1010.2,0,28.5,67,6.9,202.5,6.42,0,0,0,0
7,31,1005.7,1008.7,4.5,26,77,5.2,202.5,5.72,1.2,0,0,0
8,1,1006.3,1009.3,0,26.6,71,4.9,67.5,22.84,9.3,0,0,0
8,2,1003.5,1006.5,0,29.1,61,6.5,202.5,20.95,8.8,0,0,0
8,3,1002.1,1005,2,28,72,6.7,157.5,9,1.5,0,0,0
8,4,1000,1002.9,15.5,27.4,78,5.2,180,7.68,1.2,0,0,0
8,5,998.4,1001.4,4,25.8,88,6.4,202.5,5.07,0,0,0,0
8,6,1000,1003,9.5,22.7,93,5.8,337.5,4.3,0,0,0,0
8,7,1004.9,1007.9,0.5,23.1,85,6.2,157.5,11.25,0.2,0,0,0
8,8,1007.9,1010.9,8,24.7,87,9.2,157.5,9.01,0.7,0,0,0
8,9,1008.1,1011.1,1,27.3,83,7,157.5,15.04,3.1,0,0,0
8,10,1008.4,1011.4,0,27.5,80,8.3,135,24.69,12.1,0,0,0
8,11,1007.5,1010.4,0,27.8,74,7.6,157.5,24.62,12.5,0,0,0
8,12,1005.9,1008.9,0,27.1,75,5.3,337.5,25.88,11.6,0,0,0
8,13,1005.7,1008.7,0,26.9,76,7.6,157.5,15.76,3.9,0,0,0
8,14,1007.7,1010.7,0,26.7,74,6.5,180,16.76,3.3,0,0,0
8,15,1008.1,1011.1,0,25.5,67,10.2,157.5,20.7,6.9,0,0,0
8,16,1004.2,1007.2,2,25.3,85,9.8,157.5,5.91,0,0,0,0
8,17,1000.2,1003.1,9,27,75,14.7,157.5,15.74,4,0,0,0
8,18,1007.6,1010.6,0,26.2,75,5.2,157.5,15.36,5,0,0,0
8,19,1009.1,1012.1,0.5,26.8,80,5.7,157.5,16.12,3.8,0,0,0
8,20,1008.8,1011.8,6.5,26,87,5.3,337.5,12.64,2.4,0,0,0
8,21,1008.9,1011.9,0,26.5,82,5.8,337.5,17.13,6,0,0,0
8,22,1007.5,1010.4,0,28.7,77,9.5,157.5,24.45,12.2,0,0,0
8,23,1008.1,1011,0,30.4,73,6.8,292.5,22.74,11.1,0,0,0
8,24,1007.8,1010.8,3,29.1,78,5.1,315,15.67,6.7,0,0,0
8,25,1006.4,1009.4,0,29.7,76,5.9,157.5,14.41,7,0,0,0
8,26,1006.5,1009.5,0,29.8,72,6,135,22.04,10.4,0,0,0
8,27,1007.4,1010.3,8,26.3,83,6.4,157.5,9.16,3.1,0,0,0
8,28,1007.3,1010.3,0,25.1,80,9.8,315,17.65,6.5,0,0,0
8,29,1011.8,1014.8,0,24.1,77,5.8,112.5,17.29,5.4,0,0,0
8,30,1013.6,1016.6,0,24.5,76,12.5,157.5,22.32,10.8,0,0,0
8,31,1010.9,1013.9,0,26.9,81,11.4,157.5,19.02,6,0,0,0
9,1,1006.7,1009.7,6,25.2,87,6.2,202.5,2.67,0,0,0,0
9,2,1008.3,1011.3,0,24.3,74,6.1,337.5,15.22,6.3,0,0,0
9,3,1012.9,1015.9,0,24,70,6.8,315,21.64,11.2,0,0,0
9,4,1012.6,1015.7,0.5,24.1,77,6.4,157.5,11.95,1.7,0,0,0
9,5,1007.8,1010.8,15.5,25,85,6.7,157.5,8.91,0.5,0,0,0
9,6,1004.7,1007.7,11.5,23.8,83,8.6,315,10.74,1.3,0,0,0
9,7,1010.6,1013.6,0,21.5,62,9.9,337.5,20.74,9.9,0,0,0
9,8,1013,1016,0,21,72,10,157.5,20.65,10.4,0,0,0
9,9,1008.7,1011.7,0,23.4,79,9,157.5,13.28,2.8,0,0,0
9,10,1009.4,1012.4,0,24.9,73,5.9,337.5,19.24,8.9,0,0,0
9,11,1009.7,1012.7,0,24.2,83,9.5,157.5,12.47,3.5,0,0,0
9,12,1007.8,1010.8,26,24.1,89,9.1,157.5,4.15,1.2,0,0,0
9,13,1011.1,1014.1,0.5,24.1,79,6.3,337.5,16.24,6.8,0,0,0
9,14,1010.4,1013.5,23.5,20.6,88,6.2,315,2.56,0,0,0,0
9,15,1012.8,1015.9,0,21.4,64,6.7,315,19.86,9.1,0,0,0
9,16,1011.7,1014.7,0,21.7,70,6,337.5,16.27,7.1,0,0,0
9,17,1010.7,1013.8,10,22.5,77,7.9,157.5,13.74,5,0,0,0
9,18,1006.1,1009.1,35.5,23.9,90,6.4,202.5,9.19,1,0,0,0
9,19,1005.6,1008.6,3,22.4,81,7,157.5,6.79,2.1,0,0,0
9,20,1006.7,1009.8,0,19.9,61,9.9,315,9.47,2.5,0,0,0
9,21,1008.4,1011.5,0,16.5,71,5.5,157.5,7.17,0.2,0,0,0
9,22,1008.4,1011.5,0,18.4,66,4.5,0,18.47,10,0,0,0
9,23,1014,1017.1,4,16.9,70,6.7,337.5,11.93,6.3,0,0,0
9,24,1019.8,1023,0,16.8,62,4.7,337.5,19.1,10.9,0,0,0
9,25,1018.5,1021.6,0,17.9,75,6.1,157.5,11.79,4.3,0,0,0
9,26,1012.9,1016,1,19.8,80,7.2,157.5,10.49,2.5,0,0,0
9,27,1010.4,1013.5,0,20.1,80,4.7,135,13.29,6.7,0,0,0
9,28,1006.3,1009.4,3,18.6,87,7.4,157.5,2.73,0.5,0,0,0
9,29,1006.6,1009.6,0,18.5,72,10.8,315,14.02,7.1,0,0,0
9,30,1007,1010.1,6,18.3,75,7.8,157.5,11.31,4.3,0,0,0
10,1,1000.4,1003.5,2.5,19.5,70,8,315,13.21,7.2,0,0,0
10,2,1003.1,1006.2,1,16.2,64,5.3,247.5,9.6,4.8,0,0,0
10,3,1009.8,1012.9,1,16.2,66,9.9,315,12.74,5.8,0,0,0
10,4,1009.5,1012.7,0,16.5,70,7,157.5,14.39,9.2,0,0,0
10,5,991.6,994.7,23,15.1,81,9.7,247.5,2.95,0.2,0,0,0
10,6,990.4,993.4,11,14.6,74,13.4,315,3.98,0.2,0,0,0
10,7,1012.3,1015.4,2,13.8,72,9.2,337.5,10,2.5,0,0,0
10,8,1023.5,1026.7,0,12.8,69,5.2,337.5,16.02,10.2,0,0,0
10,9,1019.7,1022.8,0,13.8,74,9.5,157.5,15.89,10,0,0,0
10,10,1010,1013.1,0,15.3,72,6.8,315,10.06,3,0,0,0
10,11,1016.3,1019.4,0,13,65,7.3,337.5,15.22,9.5,0,0,0
10,12,1014.7,1017.9,0,14.4,64,5.6,247.5,12.86,6.8,0,0,0
10,13,1008.7,1011.9,0,15.7,66,6.8,315,15.21,10.4,0,0,0
10,14,1005.1,1008.2,0,15.3,71,4.1,337.5,12.98,9.4,0,0,0
10,15,1002.5,1005.6,0,15.6,63,7.2,157.5,15.01,9.7,0,0,0
10,16,1000.3,1003.4,0,12.8,65,8.7,315,10.8,5.1,0,0,0
10,17,1005.2,1008.4,5.5,9.4,67,8.5,292.5,8.27,3.4,0,0,0
10,18,1013.9,1017,0,14.7,60,5.7,225,13.69,8.7,0,0,0
10,19,1007.9,1011.1,3,15.1,79,7.9,157.5,4.37,0.4,0,0,0
10,20,1001.6,1004.7,32,10.2,87,10.6,315,1.32,0,0,0,0
10,21,1003,1006.2,4,7.5,66,9.3,315,8.56,4.8,0,0,0
10,22,1009.6,1012.8,3.5,7.6,71,6.7,292.5,5.96,1.9,0,0,0
10,23,1015.6,1018.8,0,10,63,7.5,292.5,12.98,8.1,0,0,0
10,24,1017.2,1020.4,0,11.5,73,5.7,157.5,12.72,8.3,0,0,0
10,25,1012.7,1015.9,0,14.4,78,5.2,135,11.22,7.2,0,0,0
10,26,1010,1013.2,0,13,82,2.8,112.5,11.24,7.5,0,0,0
10,27,1006.9,1010,0,13.6,82,5,135,5.14,0.5,0,0,0
10,28,1010.5,1013.7,0,12.3,73,7.5,315,7.83,2.7,0,0,0
10,29,1015.4,1018.6,0,11.8,72,6,337.5,8.62,3.2,0,0,0
10,30,1018.2,1021.4,0,10.2,80,3.5,0,11.8,7.9,0,0,0
10,31,1017.5,1020.7,0,11.3,74,3.6,157.5,10.53,8.7,0,0,0
11,1,1010.1,1013.3,15.5,13.3,84,7.5,157.5,4.57,1.1,0,0,0
11,2,1012.5,1015.7,2,11.3,69,8.5,315,6.73,4.8,0,0,0
11,3,1009.2,1012.4,1,14.4,79,15.4,180,5.01,3.1,0,0,0
11,4,1020.1,1023.3,0,8.2,65,8.4,315,10.84,7.6,0,0,0
11,5,1026.4,1029.6,0,7.7,61,4.8,135,9.43,8.1,0,0,0
11,6,1009.2,1012.3,5,14.2,82,13,157.5,2.38,0,0,0,0
11,7,999.5,1002.6,8,13.2,83,11,157.5,4.09,1.2,0,0,0
11,8,1017.9,1021.1,5.5,8.3,79,8.2,292.5,6.91,3,0,0,0
11,9,1019.7,1022.9,0,10.6,73,11.6,157.5,10.99,8.2,0,0,0
11,10,1008.4,1011.6,7.5,11.2,78,10.7,157.5,1.04,0,0,0,0
11,11,1013.4,1016.7,1,2.5,58,10.4,292.5,11.34,8.9,0,0,0
11,12,1013.5,1016.8,0,2.2,67,4.5,315,5.71,2.3,0,0,0
11,13,1007.1,1010.4,0,3.3,61,6.3,270,3.69,0.6,0,0,0
11,14,1013.5,1016.8,4,3.4,73,7.3,292.5,5.12,1.7,0,0,0
11,15,1022.2,1025.4,0,4.7,64,4.9,225,7.08,2.3,0,0,0
11,16,1023.4,1026.6,0,6.6,69,8,157.5,9.98,8.6,0,0,0
11,17,1004,1007.1,47.5,10.5,86,11.1,157.5,1.38,0,0,0,0
11,18,988.4,991.6,0,9.7,57,7.1,180,6,3.9,0,0,0
11,19,995.9,999,2,8.7,62,7.7,247.5,7.75,4,0,0,0
11,20,1002.8,1006,5,5.4,65,9,315,4.27,0.9,0,0,0
11,21,1012.1,1015.3,0,8.5,61,6.1,270,7.43,5.7,0,0,0
11,22,1011.1,1014.3,0,9.9,71,5,135,8.02,7.7,0,0,0
11,23,1001.3,1004.4,0.5,13,75,10.1,247.5,4.78,3.3,0,0,0
11,24,1002.5,1005.8,14.5,3.5,70,10.2,292.5,3.48,0.6,14,-14,14
11,25,1015.7,1019.1,0,-3.1,57,10.9,270,9.54,7.3,0,1,13
11,26,1017.6,1020.9,1,-1.1,82,4.4,157.5,4.71,0.8,3,4,9
11,27,1011.5,1014.8,0,2.1,78,5.2,157.5,6.06,3.1,0,1,8
11,28,997.5,1000.7,4.5,5.5,79,9.7,247.5,6.51,4.7,1,6,2
11,29,1006,1009.3,2,-2.1,74,7.1,292.5,3.59,1.1,3,-2,4
11,30,1008.6,1012,0,-4.3,65,7.1,292.5,4.03,1,0,1,3
12,1,1010.2,1013.5,0,-3.2,63,7.4,315,4.7,2.4,0,1,2
12,2,1013.9,1017.2,0,-0.9,66,5.1,202.5,4.49,0.6,0,0,2
12,3,1014.9,1018.2,0,2.5,66,5.7,180,3.8,1.7,0,1,1
12,4,1016.5,1019.8,0,2.9,65,6.3,247.5,6.38,4.9,0,1,0
12,5,1013.4,1016.6,0,5.6,77,7.3,180,7.03,5.9,0,0,0
12,6,1008.9,1012.1,0,5.2,82,8.4,157.5,6.33,5.9,0,0,0
12,7,995.3,998.5,3,7.7,79,13.4,157.5,2.41,0,0,0,0
12,8,1009.6,1012.9,0.5,1.6,62,7.6,315,7.69,6.7,2,-2,2
12,9,1009.7,1012.9,4.5,7.7,83,9.1,157.5,2.59,0.6,0,2,0
12,10,1017.6,1020.9,0,0.3,57,6.9,315,5.34,3.8,0,0,0
12,11,1022,1025.4,0,-1.9,64,7,315,4.76,3.3,1,-1,1
12,12,1014.1,1017.4,7,-0.7,78,7.3,315,2.63,0,6,-5,6
12,13,1018.2,1021.6,0.5,-1.9,58,9.9,292.5,6.99,5.2,1,-1,7
12,14,1022,1025.4,0,-1.9,54,10.3,270,5.17,3.1,0,2,5
12,15,1014.5,1017.8,0,-1,63,7.4,270,3.67,0.1,2,0,5
